	ATP8: Centrochelys sulcata, LT599487.1	cytb: Centrochelys sulcata, LT599487.1	ATP8: Chelonoidis abingdonii, MT017690.1	CYTB: Chelonoidis abingdonii, MT017690.1	ATP8: Chelonoidis abingdonii, NC_051472.1	CYTB: Chelonoidis abingdonii, NC_051472.1	ATP8: Chelonoidis abingdonii, OM719673.1	CYTB: Chelonoidis abingdonii, OM719673.1	ATP8: Chelonoidis abingdonii, OM719698.1	CYTB: Chelonoidis abingdonii, OM719698.1	ATP8: Chelonoidis alburyorum, LT599482.1	cytb: Chelonoidis alburyorum, LT599482.1	ATP8: Chelonoidis becki, MT017693.1	CYTB: Chelonoidis becki, MT017693.1	ATP8: Chelonoidis becki, NC_051473.1	CYTB: Chelonoidis becki, NC_051473.1	ATP8: Chelonoidis becki, OM719692.1	CYTB: Chelonoidis becki, OM719692.1	ATP8: Chelonoidis becki, OM719693.1	CYTB: Chelonoidis becki, OM719693.1	ATP8: Chelonoidis carbonarius, LT599483.1	cytb: Chelonoidis carbonarius, LT599483.1	ATP8: Chelonoidis carbonarius, MT017704.1	CYTB: Chelonoidis carbonarius, MT017704.1	ATP8: Chelonoidis carbonarius, OQ789392.1	CYTB: Chelonoidis carbonarius, OQ789392.1	ATP8: Chelonoidis carbonarius, NC_080265.1	CYTB: Chelonoidis carbonarius, NC_080265.1	ATP8: Chelonoidis chathamensis, MT017692.1	CYTB: Chelonoidis chathamensis, MT017692.1	ATP8: Chelonoidis chathamensis, OM719702.1	CYTB: Chelonoidis chathamensis, OM719702.1	ATP8: Chelonoidis chathamensis, OM719703.1	CYTB: Chelonoidis chathamensis, OM719703.1	ATP8: Chelonoidis chathamensis, OM719704.1	CYTB: Chelonoidis chathamensis, OM719704.1	ATP8: Chelonoidis chilensis, LT599484.1	cytb: Chelonoidis chilensis, LT599484.1	ATP8: Chelonoidis darwini, MT017694.1	CYTB: Chelonoidis darwini, MT017694.1	ATP8: Chelonoidis darwini, NC_051474.1	CYTB: Chelonoidis darwini, NC_051474.1	ATP8: Chelonoidis darwini, OM719670.1	CYTB: Chelonoidis darwini, OM719670.1	ATP8: Chelonoidis darwini, OM719671.1	CYTB: Chelonoidis darwini, OM719671.1	ATP8: Chelonoidis darwini, OM719672.1	CYTB: Chelonoidis darwini, OM719672.1	ATP8: Chelonoidis denticulatus, LT599485.1	cytb: Chelonoidis denticulatus, LT599485.1	ATP8: Chelonoidis denticulatus, MT017703.1	CYTB: Chelonoidis denticulatus, MT017703.1	ATP8: Chelonoidis donfaustoi, MT017695.1	CYTB: Chelonoidis donfaustoi, MT017695.1	ATP8: Chelonoidis donfaustoi, NC_051475.1	CYTB: Chelonoidis donfaustoi, NC_051475.1	ATP8: Chelonoidis duncanensis, MG912791.1	CYTB: Chelonoidis duncanensis, MG912791.1	ATP8: Chelonoidis duncanensis, MG912792.1	CYTB: Chelonoidis duncanensis, MG912792.1	ATP8: Chelonoidis duncanensis, MG912820.1	CYTB: Chelonoidis duncanensis, MG912820.1	ATP8: Chelonoidis duncanensis, MG912828.1	CYTB: Chelonoidis duncanensis, MG912828.1	ATP8: Chelonoidis duncanensis, MT017697.1	CYTB: Chelonoidis duncanensis, MT017697.1	ATP8: Chelonoidis duncanensis, NC_051477.1	CYTB: Chelonoidis duncanensis, NC_051477.1	ATP8: Chelonoidis guntheri, MT017700.1	CYTB: Chelonoidis guntheri, MT017700.1	ATP8: Chelonoidis guntheri, NC_051480.1	CYTB: Chelonoidis guntheri, NC_051480.1	ATP8: Chelonoidis guntheri, OM719674.1	CYTB: Chelonoidis guntheri, OM719674.1	ATP8: Chelonoidis guntheri, OM719675.1	CYTB: Chelonoidis guntheri, OM719675.1	ATP8: Chelonoidis guntheri, OM719676.1	CYTB: Chelonoidis guntheri, OM719676.1	ATP8: Chelonoidis hoodensis, MT017696.1	CYTB: Chelonoidis hoodensis, MT017696.1	ATP8: Chelonoidis hoodensis, NC_051476.1	CYTB: Chelonoidis hoodensis, NC_051476.1	ATP8: Chelonoidis hoodensis, OM719683.1	CYTB: Chelonoidis hoodensis, OM719683.1	ATP8: Chelonoidis hoodensis, OM719684.1	CYTB: Chelonoidis hoodensis, OM719684.1	ATP8: Chelonoidis hoodensis, OM719685.1	CYTB: Chelonoidis hoodensis, OM719685.1	ATP8: Chelonoidis microphyes, MT017702.1	CYTB: Chelonoidis microphyes, MT017702.1	ATP8: Chelonoidis microphyes, NC_051482.1	CYTB: Chelonoidis microphyes, NC_051482.1	ATP8: Chelonoidis microphyes, OM719708.1	CYTB: Chelonoidis microphyes, OM719708.1	ATP8: Chelonoidis microphyes, OM719709.1	CYTB: Chelonoidis microphyes, OM719709.1	ATP8: Chelonoidis niger, JN999704.2	CYTB: Chelonoidis niger, JN999704.2	ATP8: Chelonoidis niger, MT017691.1	CYTB: Chelonoidis niger, MT017691.1	ATP8: Chelonoidis niger, OM719687.1	CYTB: Chelonoidis niger, OM719687.1	ATP8: Chelonoidis phantasticus, OM719686.1	CYTB: Chelonoidis phantasticus, OM719686.1	ATP8: Chelonoidis phantasticus, OM719688.1	CYTB: Chelonoidis phantasticus, OM719688.1	ATP8: Chelonoidis porteri, MT017698.1	CYTB: Chelonoidis porteri, MT017698.1	ATP8: Chelonoidis porteri, NC_051478.1	CYTB: Chelonoidis porteri, NC_051478.1	ATP8: Chelonoidis porteri, OM719680.1	CYTB: Chelonoidis porteri, OM719680.1	ATP8: Chelonoidis porteri, OM719681.1	CYTB: Chelonoidis porteri, OM719681.1	ATP8: Chelonoidis porteri, OM719682.1	CYTB: Chelonoidis porteri, OM719682.1	ATP8: Chelonoidis vandenburghi, MT017701.1	CYTB: Chelonoidis vandenburghi, MT017701.1	ATP8: Chelonoidis vandenburghi, NC_051481.1	CYTB: Chelonoidis vandenburghi, NC_051481.1	ATP8: Chelonoidis vandenburghi, OM719705.1	CYTB: Chelonoidis vandenburghi, OM719705.1	ATP8: Chelonoidis vandenburghi, OM719706.1	CYTB: Chelonoidis vandenburghi, OM719706.1	ATP8: Chelonoidis vicina, LT599486.1	cytb: Chelonoidis vicina, LT599486.1	ATP8: Chelonoidis vicina, MT017699.1	CYTB: Chelonoidis vicina, MT017699.1	ATP8: Chelonoidis vicina, NC_051479.1	CYTB: Chelonoidis vicina, NC_051479.1	ATP8: Chelonoidis vicina, OM719689.1	CYTB: Chelonoidis vicina, OM719689.1	ATP8: Chelonoidis vicina, OM719690.1	CYTB: Chelonoidis vicina, OM719690.1	ATP8: Chelonoidis vicina, OM719691.1	CYTB: Chelonoidis vicina, OM719691.1	ATP8: Chelonoidis vicina, OQ581203.1	CYTB: Chelonoidis vicina, OQ581203.1	ATP8: Stigmochelys pardalis, NC_007694.1	CYTB: Stigmochelys pardalis, NC_007694.1
CYTB: Chelonoidis duncanensis, MT017697.1 (1,144bp)	-252	-231	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	946	-252	1,102	-252	1,102	-252	1,102	-252	1,106	-254	907	-253	335	-253	893	-253	893	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	850	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	918	-252	15	-252	1,118	-252	1,118	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-250	1,118	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,099	-252	54	-252	1,120	-252	1,120	-252	1,112	-252	1,114	-252	1,114	-252	1,116	-252	1,116	-252	1,114	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,001	-252	1,118	-252	1,118	-252	1,114	-252	1,118	-252	1,118	-252	1,118	-251	897	CYTB: Chelonoidis duncanensis, MG912791.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912792.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912820.1 (1,144bp), CYTB: Chelonoidis duncanensis, MG912828.1 (1,144bp), CYTB: Chelonoidis duncanensis, MT017697.1 (1,144bp)
ATP8: Chelonoidis duncanensis, NC_051477.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis chathamensis, MT017692.1 (165bp), ATP8: Chelonoidis chathamensis, OM719702.1 (165bp), ATP8: Chelonoidis chathamensis, OM719703.1 (165bp), ATP8: Chelonoidis chathamensis, OM719704.1 (165bp), ATP8: Chelonoidis duncanensis, NC_051477.1 (165bp), ATP8: Chelonoidis phantasticus, OM719686.1 (165bp), ATP8: Chelonoidis phantasticus, OM719688.1 (165bp), ATP8: Chelonoidis vandenburghi, MT017701.1 (165bp), ATP8: Chelonoidis vandenburghi, OM719705.1 (165bp), ATP8: Chelonoidis vandenburghi, OM719706.1 (165bp)
CYTB: Chelonoidis duncanensis, NC_051477.1 (1,144bp)	-252	-231	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	946	-252	1,102	-252	1,102	-252	1,102	-252	1,106	-254	907	-253	335	-253	893	-253	893	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	850	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	1,102	-252	918	-252	15	-252	1,118	-252	1,118	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-250	1,118	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,099	-252	54	-252	1,120	-252	1,120	-252	1,112	-252	1,114	-252	1,114	-252	1,116	-252	1,116	-252	1,114	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,001	-252	1,118	-252	1,118	-252	1,114	-252	1,118	-252	1,118	-252	1,118	-251	897	Unique
ATP8: Chelonoidis guntheri, MT017700.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis darwini, NC_051474.1 (165bp), ATP8: Chelonoidis guntheri, MT017700.1 (165bp), ATP8: Chelonoidis guntheri, OM719674.1 (165bp), ATP8: Chelonoidis guntheri, OM719675.1 (165bp)
CYTB: Chelonoidis guntheri, MT017700.1 (1,144bp)	-252	-231	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	944	-252	1,112	-252	1,112	-252	1,112	-252	1,116	-253	902	-253	332	-253	888	-253	888	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	910	-252	17	-252	1,124	-252	1,124	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,144	-252	1,144	-252	1,140	-252	1,140	-250	1,140	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	1,140	-252	1,140	-252	1,140	-252	1,140	-252	1,117	-252	62	-252	1,138	-252	1,138	-252	1,130	-252	1,132	-252	1,132	-252	1,134	-252	1,134	-252	1,132	-252	1,140	-252	1,140	-252	1,140	-252	1,140	-252	1,023	-252	1,140	-252	1,140	-252	1,136	-252	1,140	-252	1,140	-252	1,140	-253	896	Unique
ATP8: Chelonoidis guntheri, NC_051480.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	Unique
CYTB: Chelonoidis guntheri, NC_051480.1 (1,144bp)	-252	-231	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	944	-252	1,112	-252	1,112	-252	1,112	-252	1,116	-253	902	-253	332	-253	888	-253	888	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	910	-252	17	-252	1,124	-252	1,124	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,144	-252	1,144	-252	1,140	-252	1,140	-250	1,140	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	1,140	-252	1,140	-252	1,140	-252	1,140	-252	1,117	-252	62	-252	1,138	-252	1,138	-252	1,130	-252	1,132	-252	1,132	-252	1,134	-252	1,134	-252	1,132	-252	1,140	-252	1,140	-252	1,140	-252	1,140	-252	1,023	-252	1,140	-252	1,140	-252	1,136	-252	1,140	-252	1,140	-252	1,140	-253	896	Unique
ATP8: Chelonoidis guntheri, OM719674.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis darwini, NC_051474.1 (165bp), ATP8: Chelonoidis guntheri, MT017700.1 (165bp), ATP8: Chelonoidis guntheri, OM719674.1 (165bp), ATP8: Chelonoidis guntheri, OM719675.1 (165bp)
CYTB: Chelonoidis guntheri, OM719674.1 (1,144bp)	-252	-231	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	940	-252	1,112	-252	1,112	-252	1,112	-252	1,116	-253	902	-253	330	-253	888	-253	888	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	910	-252	19	-252	1,124	-252	1,124	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,140	-252	1,140	-252	1,144	-252	1,144	-250	1,140	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,117	-252	64	-252	1,138	-252	1,138	-252	1,130	-252	1,132	-252	1,132	-252	1,134	-252	1,134	-252	1,132	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,023	-252	1,140	-252	1,140	-252	1,136	-252	1,140	-252	1,140	-252	1,140	-253	896	CYTB: Chelonoidis guntheri, OM719674.1 (1,144bp), CYTB: Chelonoidis guntheri, OM719675.1 (1,144bp)
ATP8: Chelonoidis guntheri, OM719675.1 (165bp)	122	44	163	-250	163	-250	163	-250	163	-250	127	-244	165	-252	165	-252	165	-252	165	-252	132	-244	134	-83	134	-246	134	-246	165	-252	165	-252	165	-252	165	-252	139	-217	165	-252	165	-252	165	-252	165	-252	165	-252	133	-250	133	-34	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	165	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-247	165	-36	165	-252	165	-252	165	-250	163	-250	163	-250	165	-250	163	-250	163	-250	165	-252	165	-252	165	-252	165	-252	165	-226	163	-252	163	-252	165	-252	165	-252	165	-252	165	-252	127	-250	ATP8: Chelonoidis darwini, NC_051474.1 (165bp), ATP8: Chelonoidis guntheri, MT017700.1 (165bp), ATP8: Chelonoidis guntheri, OM719674.1 (165bp), ATP8: Chelonoidis guntheri, OM719675.1 (165bp)
CYTB: Chelonoidis guntheri, OM719675.1 (1,144bp)	-252	-231	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	940	-252	1,112	-252	1,112	-252	1,112	-252	1,116	-253	902	-253	330	-253	888	-253	888	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	910	-252	19	-252	1,124	-252	1,124	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,140	-252	1,140	-252	1,144	-252	1,144	-250	1,140	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,117	-252	64	-252	1,138	-252	1,138	-252	1,130	-252	1,132	-252	1,132	-252	1,134	-252	1,134	-252	1,132	-252	1,144	-252	1,144	-252	1,144	-252	1,144	-252	1,023	-252	1,140	-252	1,140	-252	1,136	-252	1,140	-252	1,140	-252	1,140	-253	896	CYTB: Chelonoidis guntheri, OM719674.1 (1,144bp), CYTB: Chelonoidis guntheri, OM719675.1 (1,144bp)
ATP8: Chelonoidis guntheri, OM719676.1 (165bp)	120	44	161	-250	161	-250	161	-250	161	-250	129	-246	163	-252	163	-252	163	-252	163	-252	134	-246	136	-85	136	-248	136	-248	163	-252	163	-252	163	-252	163	-252	141	-219	163	-252	163	-252	163	-252	163	-252	163	-252	135	-250	135	-32	163	-252	163	-252	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	165	-250	161	-250	161	-250	161	-250	161	-250	161	-250	163	-250	163	-250	163	-250	163	-250	163	-245	163	-34	163	-250	163	-250	163	-248	161	-248	161	-248	163	-248	161	-248	161	-248	163	-250	163	-250	163	-250	163	-250	163	-228	161	-250	161	-250	163	-250	163	-250	163	-250	163	-250	126	-252	Unique
CYTB: Chelonoidis guntheri, OM719676.1 (1,144bp)	-252	-231	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	944	-252	1,112	-252	1,112	-252	1,112	-252	1,116	-253	906	-253	332	-253	892	-253	892	-252	1,122	-252	1,122	-252	1,122	-252	1,122	-252	844	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	1,112	-252	910	-252	19	-252	1,124	-252	1,124	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,118	-252	1,140	-252	1,140	-252	1,140	-252	1,140	-250	1,144	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-252	1,140	-252	1,140	-252	1,140	-252	1,140	-252	1,117	-252	64	-252	1,138	-252	1,138	-252	1,130	-252	1,132	-252	1,132	-252	1,134	-252	1,134	-252	1,132	-252	1,140	-252	1,140	-252	1,140	-252	1,140	-252	1,027	-252	1,140	-252	1,140	-252	1,136	-252	1,140	-252	1,140	-252	1,140	-253	900	Unique
ATP8: Chelonoidis hoodensis, MT017696.1 (165bp)	124	43	165	-248	165	-248	165	-248	165	-248	125	-246	163	-250	163	-250	163	-250	163	-250	130	-246	132	-83	132	-246	132	-246	163	-250	163	-250	163	-250	163	-250	137	-217	163	-250	163	-250	163	-250	163	-250	163	-250	131	-250	131	-32	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	161	-250	165	-248	165	-248	165	-248	165	-248	165	-248	163	-250	163	-250	163	-250	163	-250	163	-245	163	-34	163	-250	163	-250	163	-248	161	-248	161	-248	163	-248	161	-248	161	-248	163	-250	163	-250	163	-250	163	-250	163	-226	161	-250	161	-250	163	-250	163	-250	163	-250	163	-250	129	-250	ATP8: Chelonoidis hoodensis, MT017696.1 (165bp), ATP8: Chelonoidis hoodensis, OM719683.1 (165bp), ATP8: Chelonoidis hoodensis, OM719684.1 (165bp), ATP8: Chelonoidis hoodensis, OM719685.1 (165bp)
CYTB: Chelonoidis hoodensis, MT017696.1 (1,144bp)	-251	-233	-248	1,140	-248	1,140	-248	1,140	-248	1,140	-252	952	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-254	904	-253	334	-253	894	-253	894	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-254	854	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-252	916	-252	21	-250	1,136	-250	1,136	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-248	1,144	-248	1,144	-248	1,144	-248	1,144	-248	1,144	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,105	-250	58	-250	1,122	-250	1,122	-250	1,118	-250	1,124	-250	1,124	-250	1,122	-250	1,122	-250	1,124	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,003	-250	1,120	-250	1,120	-250	1,116	-250	1,120	-250	1,120	-250	1,120	-254	905	CYTB: Chelonoidis hoodensis, MT017696.1 (1,144bp), CYTB: Chelonoidis hoodensis, OM719683.1 (1,144bp), CYTB: Chelonoidis hoodensis, OM719684.1 (1,144bp), CYTB: Chelonoidis hoodensis, OM719685.1 (1,144bp)
ATP8: Chelonoidis hoodensis, NC_051476.1 (165bp)	124	43	165	-248	165	-248	165	-248	165	-248	125	-246	163	-250	163	-250	163	-250	163	-250	130	-246	132	-83	132	-246	132	-246	163	-250	163	-250	163	-250	163	-250	137	-217	163	-250	163	-250	163	-250	163	-250	163	-250	131	-250	131	-32	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	161	-250	165	-248	165	-248	165	-248	165	-248	165	-248	163	-250	163	-250	163	-250	163	-250	163	-245	163	-34	163	-250	163	-250	163	-248	161	-248	161	-248	163	-248	161	-248	161	-248	163	-250	163	-250	163	-250	163	-250	163	-226	161	-250	161	-250	163	-250	163	-250	163	-250	163	-250	129	-250	ATP8: Chelonoidis abingdonii, MT017690.1 (165bp), ATP8: Chelonoidis abingdonii, OM719673.1 (165bp), ATP8: Chelonoidis abingdonii, OM719698.1 (165bp), ATP8: Chelonoidis hoodensis, NC_051476.1 (165bp)
CYTB: Chelonoidis hoodensis, NC_051476.1 (1,144bp)	-251	-233	-248	1,140	-248	1,140	-248	1,140	-248	1,140	-252	952	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-254	904	-253	334	-253	894	-253	894	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-254	854	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-252	916	-252	21	-250	1,136	-250	1,136	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-248	1,144	-248	1,144	-248	1,144	-248	1,144	-248	1,144	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,105	-250	58	-250	1,122	-250	1,122	-250	1,118	-250	1,124	-250	1,124	-250	1,122	-250	1,122	-250	1,124	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,003	-250	1,120	-250	1,120	-250	1,116	-250	1,120	-250	1,120	-250	1,120	-254	905	Unique
ATP8: Chelonoidis hoodensis, OM719683.1 (165bp)	124	43	165	-248	165	-248	165	-248	165	-248	125	-246	163	-250	163	-250	163	-250	163	-250	130	-246	132	-83	132	-246	132	-246	163	-250	163	-250	163	-250	163	-250	137	-217	163	-250	163	-250	163	-250	163	-250	163	-250	131	-250	131	-32	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	161	-250	165	-248	165	-248	165	-248	165	-248	165	-248	163	-250	163	-250	163	-250	163	-250	163	-245	163	-34	163	-250	163	-250	163	-248	161	-248	161	-248	163	-248	161	-248	161	-248	163	-250	163	-250	163	-250	163	-250	163	-226	161	-250	161	-250	163	-250	163	-250	163	-250	163	-250	129	-250	ATP8: Chelonoidis hoodensis, MT017696.1 (165bp), ATP8: Chelonoidis hoodensis, OM719683.1 (165bp), ATP8: Chelonoidis hoodensis, OM719684.1 (165bp), ATP8: Chelonoidis hoodensis, OM719685.1 (165bp)
CYTB: Chelonoidis hoodensis, OM719683.1 (1,144bp)	-251	-233	-248	1,140	-248	1,140	-248	1,140	-248	1,140	-252	952	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-254	904	-253	334	-253	894	-253	894	-250	1,134	-250	1,134	-250	1,134	-250	1,134	-254	854	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-250	1,124	-252	916	-252	21	-250	1,136	-250	1,136	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,110	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-248	1,144	-248	1,144	-248	1,144	-248	1,144	-248	1,144	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,105	-250	58	-250	1,122	-250	1,122	-250	1,118	-250	1,124	-250	1,124	-250	1,122	-250	1,122	-250	1,124	-250	1,120	-250	1,120	-250	1,120	-250	1,120	-250	1,003	-250	1,120	-250	1,120	-250	1,116	-250	1,120	-250	1,120	-250	1,120	-254	905	CYTB: Chelonoidis hoodensis, MT017696.1 (1,144bp), CYTB: Chelonoidis hoodensis, OM719683.1 (1,144bp), CYTB: Chelonoidis hoodensis, OM719684.1 (1,144bp), CYTB: Chelonoidis hoodensis, OM719685.1 (1,144bp)
ATP8: Chelonoidis hoodensis, OM719684.1 (165bp)	124	43	165	-248	165	-248	165	-248	165	-248	125	-246	163	-250	163	-250	163	-250	163	-250	130	-246	132	-83	132	-246	132	-246	163	-250	163	-250	163	-250	163	-250	137	-217	163	-250	163	-250	163	-250	163	-250	163	-250	131	-250	131	-32	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	163	-250	161	-250	165	-248	165	-248	165	-248	165	-248	165	-248	163	-250	163	-250	163	-250	163	-250	163	-245	163	-34	163	-250	163	-250	163	-248	161	-248	161	-248	163	-248	161	-248	161	-248	163	-250	163	-250	163	-250	163	-250	163	-226	161	-250	161	-250	163	-250	163	-250	163	-250	163	-250	129	-250	ATP8: Chelonoidis hoodensis, MT017696.1 (165bp), ATP8: Chelonoidis hoodensis, OM719683.1 (165bp), ATP8: Chelonoidis hoodensis, OM719684.1 (165bp), ATP8: Chelonoidis hoodensis, OM719685.1 (165bp)
